timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1571522715452,506,Product,200,,Scenario 1 - Sem  Usar Cache 1-10,text,true,,999,317,10,10,http://localhost:8080/product,,506,1,0,LAPTOP-V4PSCO6F,0,1
1571522715827,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-8,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522715920,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-6,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,1
1571522716005,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-3,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,3
1571522716030,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-5,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522716250,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-2,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522716625,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-1,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522716639,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-4,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522716732,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-7,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522716886,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-9,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,1
1571522716970,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-10,text,true,,999,317,10,10,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,0
1571522717402,506,Product,200,,Scenario 1 - Sem  Usar Cache 1-8,text,true,,999,317,10,10,http://localhost:8080/product,,506,1,0,LAPTOP-V4PSCO6F,0,1
1571522717511,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-6,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,1
1571522717585,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-3,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522717616,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-5,text,true,,999,317,10,10,http://localhost:8080/product,,505,1,0,LAPTOP-V4PSCO6F,0,1
1571522717767,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-2,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,1
1571522718153,510,Product,200,,Scenario 1 - Sem  Usar Cache 1-1,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,1
1571522718221,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-4,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522718263,503,Product,200,,Scenario 1 - Sem  Usar Cache 1-7,text,true,,999,317,10,10,http://localhost:8080/product,,502,1,0,LAPTOP-V4PSCO6F,0,0
1571522718444,507,Product,200,,Scenario 1 - Sem  Usar Cache 1-9,text,true,,999,317,10,10,http://localhost:8080/product,,507,1,0,LAPTOP-V4PSCO6F,0,3
1571522718497,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-10,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,1
1571522718932,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-8,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522719058,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-6,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522719123,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-5,text,true,,999,317,10,10,http://localhost:8080/product,,505,1,0,LAPTOP-V4PSCO6F,0,1
1571522719191,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-3,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,1
1571522719326,506,Product,200,,Scenario 1 - Sem  Usar Cache 1-2,text,true,,999,317,10,10,http://localhost:8080/product,,506,1,0,LAPTOP-V4PSCO6F,0,0
1571522719728,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-1,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,1
1571522719822,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-4,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,2
1571522719835,507,Product,200,,Scenario 1 - Sem  Usar Cache 1-7,text,true,,999,317,10,10,http://localhost:8080/product,,507,1,0,LAPTOP-V4PSCO6F,0,2
1571522720001,507,Product,200,,Scenario 1 - Sem  Usar Cache 1-9,text,true,,999,317,10,10,http://localhost:8080/product,,507,1,0,LAPTOP-V4PSCO6F,0,1
1571522720050,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-10,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,1
1571522720508,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-8,text,true,,999,317,10,10,http://localhost:8080/product,,505,1,0,LAPTOP-V4PSCO6F,0,1
1571522720659,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-6,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,0
1571522720707,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-5,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,2
1571522720709,507,Product,200,,Scenario 1 - Sem  Usar Cache 1-3,text,true,,999,317,10,10,http://localhost:8080/product,,507,1,0,LAPTOP-V4PSCO6F,0,2
1571522720913,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-2,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,2
1571522721273,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-1,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,1
1571522721345,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-7,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,2
1571522721384,506,Product,200,,Scenario 1 - Sem  Usar Cache 1-4,text,true,,999,317,10,10,http://localhost:8080/product,,506,1,0,LAPTOP-V4PSCO6F,0,1
1571522721602,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-10,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,1
1571522721608,503,Product,200,,Scenario 1 - Sem  Usar Cache 1-9,text,true,,999,317,10,10,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,0
1571522722016,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-8,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522722228,507,Product,200,,Scenario 1 - Sem  Usar Cache 1-6,text,true,,999,317,10,10,http://localhost:8080/product,,507,1,0,LAPTOP-V4PSCO6F,0,1
1571522722245,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-3,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522722294,507,Product,200,,Scenario 1 - Sem  Usar Cache 1-5,text,true,,999,317,10,10,http://localhost:8080/product,,506,1,0,LAPTOP-V4PSCO6F,0,1
1571522722477,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-2,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522722842,510,Product,200,,Scenario 1 - Sem  Usar Cache 1-1,text,true,,999,317,10,10,http://localhost:8080/product,,510,1,0,LAPTOP-V4PSCO6F,0,2
1571522722909,503,Product,200,,Scenario 1 - Sem  Usar Cache 1-4,text,true,,999,317,10,10,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,0
1571522722951,503,Product,200,,Scenario 1 - Sem  Usar Cache 1-7,text,true,,999,317,10,10,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,0
1571522723145,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-9,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,1
1571522723157,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-10,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522723562,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-8,text,true,,999,317,10,10,http://localhost:8080/product,,507,1,0,LAPTOP-V4PSCO6F,0,0
1571522723773,507,Product,200,,Scenario 1 - Sem  Usar Cache 1-3,text,true,,999,317,10,10,http://localhost:8080/product,,507,1,0,LAPTOP-V4PSCO6F,0,0
1571522723802,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-6,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,1
1571522723875,506,Product,200,,Scenario 1 - Sem  Usar Cache 1-5,text,true,,999,317,10,10,http://localhost:8080/product,,505,1,0,LAPTOP-V4PSCO6F,0,1
1571522724074,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-2,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,1
1571522724427,506,Product,200,,Scenario 1 - Sem  Usar Cache 1-1,text,true,,999,317,10,10,http://localhost:8080/product,,506,1,0,LAPTOP-V4PSCO6F,0,1
1571522724472,506,Product,200,,Scenario 1 - Sem  Usar Cache 1-4,text,true,,999,317,10,10,http://localhost:8080/product,,506,1,0,LAPTOP-V4PSCO6F,0,1
1571522724511,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-7,text,true,,999,317,10,10,http://localhost:8080/product,,505,1,0,LAPTOP-V4PSCO6F,0,1
1571522724657,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-9,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522724689,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-10,text,true,,999,317,10,10,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,0
1571522725160,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-8,text,true,,999,317,10,10,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,1
1571522725300,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-3,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,1
1571522725388,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-5,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522725392,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-6,text,true,,999,317,10,10,http://localhost:8080/product,,505,1,0,LAPTOP-V4PSCO6F,0,1
1571522725582,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-2,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,2
1571522725935,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-1,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,1
1571522726004,510,Product,200,,Scenario 1 - Sem  Usar Cache 1-4,text,true,,999,317,10,10,http://localhost:8080/product,,510,1,0,LAPTOP-V4PSCO6F,0,2
1571522726025,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-7,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,1
1571522726174,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-9,text,true,,999,317,10,10,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,1
1571522726258,507,Product,200,,Scenario 1 - Sem  Usar Cache 1-10,text,true,,999,317,10,10,http://localhost:8080/product,,507,1,0,LAPTOP-V4PSCO6F,0,1
1571522726675,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-8,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522726848,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-3,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,2
1571522726933,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-5,text,true,,999,317,10,10,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,1
1571522726950,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-6,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522727124,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-2,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,1
1571522727512,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-1,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522727594,506,Product,200,,Scenario 1 - Sem  Usar Cache 1-4,text,true,,999,317,10,10,http://localhost:8080/product,,506,1,0,LAPTOP-V4PSCO6F,0,1
1571522727613,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-7,text,true,,999,317,10,10,http://localhost:8080/product,,505,1,0,LAPTOP-V4PSCO6F,0,1
1571522727678,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-9,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522727781,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-10,text,true,,999,317,10,10,http://localhost:8080/product,,505,1,0,LAPTOP-V4PSCO6F,0,1
1571522728204,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-8,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522728362,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-3,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,2
1571522728464,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-5,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522728482,502,Product,200,,Scenario 1 - Sem  Usar Cache 1-6,text,true,,999,317,10,10,http://localhost:8080/product,,502,1,0,LAPTOP-V4PSCO6F,0,0
1571522728695,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-2,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522729033,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-1,text,true,,999,317,10,10,http://localhost:8080/product,,507,1,0,LAPTOP-V4PSCO6F,0,1
1571522729143,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-4,text,true,,999,317,10,10,http://localhost:8080/product,,505,1,0,LAPTOP-V4PSCO6F,0,1
1571522729152,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-7,text,true,,999,317,10,10,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,0
1571522729201,506,Product,200,,Scenario 1 - Sem  Usar Cache 1-9,text,true,,999,317,10,10,http://localhost:8080/product,,506,1,0,LAPTOP-V4PSCO6F,0,1
1571522729362,510,Product,200,,Scenario 1 - Sem  Usar Cache 1-10,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,2
1571522729788,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-8,text,true,,999,317,10,10,http://localhost:8080/product,,505,1,0,LAPTOP-V4PSCO6F,0,1
1571522729894,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-3,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522729976,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-5,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522730003,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-6,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,1
1571522730210,507,Product,200,,Scenario 1 - Sem  Usar Cache 1-2,text,true,,999,317,10,10,http://localhost:8080/product,,507,1,0,LAPTOP-V4PSCO6F,0,1
1571522730586,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-1,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,2
1571522730712,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-4,text,true,,999,317,10,10,http://localhost:8080/product,,505,1,0,LAPTOP-V4PSCO6F,0,1
1571522730735,503,Product,200,,Scenario 1 - Sem  Usar Cache 1-7,text,true,,999,317,10,10,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,1
1571522730801,506,Product,200,,Scenario 1 - Sem  Usar Cache 1-9,text,true,,999,317,10,10,http://localhost:8080/product,,505,1,0,LAPTOP-V4PSCO6F,0,1
1571522730963,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-10,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522731363,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-8,text,true,,999,317,10,10,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,1
1571522731485,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-3,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,1
1571522731565,507,Product,200,,Scenario 1 - Sem  Usar Cache 1-5,text,true,,999,317,10,10,http://localhost:8080/product,,507,1,0,LAPTOP-V4PSCO6F,0,1
1571522731597,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-6,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,0
1571522731766,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-2,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,1
1571522732190,507,Product,200,,Scenario 1 - Sem  Usar Cache 1-1,text,true,,999,317,10,10,http://localhost:8080/product,,507,1,0,LAPTOP-V4PSCO6F,0,0
1571522732245,503,Product,200,,Scenario 1 - Sem  Usar Cache 1-7,text,true,,999,317,10,10,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,1
1571522732296,503,Product,200,,Scenario 1 - Sem  Usar Cache 1-4,text,true,,999,317,10,10,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,1
1571522732334,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-9,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522732504,504,Product,200,,Scenario 1 - Sem  Usar Cache 1-10,text,true,,999,317,10,10,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522732917,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-8,text,true,,999,317,10,10,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522733052,503,Product,200,,Scenario 1 - Sem  Usar Cache 1-3,text,true,,999,317,10,10,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,0
1571522733116,507,Product,200,,Scenario 1 - Sem  Usar Cache 1-5,text,true,,999,317,10,10,http://localhost:8080/product,,507,1,0,LAPTOP-V4PSCO6F,0,1
1571522733157,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-6,text,true,,999,317,10,10,http://localhost:8080/product,,505,1,0,LAPTOP-V4PSCO6F,0,1
1571522733315,503,Product,200,,Scenario 1 - Sem  Usar Cache 1-2,text,true,,999,317,10,10,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,0
1571522733712,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-1,text,true,,999,317,5,5,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,2
1571522733849,505,Product,200,,Scenario 1 - Sem  Usar Cache 1-7,text,true,,999,317,4,4,http://localhost:8080/product,,504,1,0,LAPTOP-V4PSCO6F,0,0
1571522733883,509,Product,200,,Scenario 1 - Sem  Usar Cache 1-4,text,true,,999,317,3,3,http://localhost:8080/product,,509,1,0,LAPTOP-V4PSCO6F,0,2
1571522733919,508,Product,200,,Scenario 1 - Sem  Usar Cache 1-9,text,true,,999,317,2,2,http://localhost:8080/product,,508,1,0,LAPTOP-V4PSCO6F,0,1
1571522734030,503,Product,200,,Scenario 1 - Sem  Usar Cache 1-10,text,true,,999,317,1,1,http://localhost:8080/product,,503,1,0,LAPTOP-V4PSCO6F,0,0
